trade_id,ticker,count,created_time,yes_price,no_price,taker_side,market_ticker,maker_fees,fees,total_fees
e86408ed-fa33-4a93-8863-4f63689cfcac,KXNBA-25-OKC,75,2025-04-11T15:52:18.653017Z,34,66,yes,KXNBA-25-OKC,0.1875,2.3562000000000003,2.5437000000000003
6bdc491e-b1e2-4109-b908-b8523665a078,KXNBA-25-OKC,190,2025-04-11T14:16:34.534878Z,34,66,yes,KXNBA-25-OKC,0.47500000000000003,5.969040000000002,6.444040000000002
6f863f9f-667f-4152-b8ad-bf602f2e4690,KXNBA-25-OKC,28,2025-04-11T13:22:10.314876Z,34,66,yes,KXNBA-25-OKC,0.07,0.8796480000000003,0.9496480000000003
1f93b5f1-ebf7-4d69-a592-0fddeabf5852,KXNBA-25-OKC,5,2025-04-11T12:19:39.421991Z,34,66,yes,KXNBA-25-OKC,0.0125,0.15708000000000003,0.16958000000000004
c2f67b1d-4ae6-4212-aa75-2229b6fe5f29,KXNBA-25-OKC,70,2025-04-11T06:06:21.600951Z,34,66,yes,KXNBA-25-OKC,0.17500000000000002,2.1991200000000006,2.3741200000000005
1ef42ebd-ab4d-4579-a3c2-bb184e61b9e8,KXNBA-25-OKC,7,2025-04-11T02:24:02.005372Z,33,67,no,KXNBA-25-OKC,0.0175,0.21667800000000004,0.23417800000000005
45d883a7-75c1-4f8d-8a46-4802094afcf0,KXNBA-25-OKC,5,2025-04-11T01:52:56.040066Z,34,66,yes,KXNBA-25-OKC,0.0125,0.15708000000000003,0.16958000000000004
6e517424-6ca4-479e-90d3-a87fd4ca06e3,KXNBA-25-OKC,24,2025-04-11T01:29:34.567509Z,34,66,yes,KXNBA-25-OKC,0.06,0.7539840000000001,0.813984
6288c2f0-557f-4778-8ad1-969d665533d1,KXNBA-25-OKC,21,2025-04-10T23:53:22.437894Z,34,66,yes,KXNBA-25-OKC,0.0525,0.6597360000000001,0.7122360000000001
739f95e6-03fb-45a0-a9e9-22710f5ad7d2,KXNBA-25-OKC,14,2025-04-10T21:36:25.134494Z,33,67,no,KXNBA-25-OKC,0.035,0.4333560000000001,0.4683560000000001
1e90a990-1f69-4f84-9048-5b69d87044b4,KXNBA-25-OKC,17,2025-04-10T20:47:22.755337Z,33,67,no,KXNBA-25-OKC,0.0425,0.5262180000000001,0.5687180000000001
f27dbd4f-4362-4ca5-b66b-478b860f8054,KXNBA-25-OKC,10,2025-04-10T20:29:57.922846Z,34,66,yes,KXNBA-25-OKC,0.025,0.31416000000000005,0.3391600000000001
95f6c2be-7e8c-42f8-afa0-5e5a07822986,KXNBA-25-OKC,129,2025-04-10T20:29:57.922846Z,34,66,yes,KXNBA-25-OKC,0.3225,4.052664,4.375164
20ee9522-7b27-4c9a-9c1c-d87c7f00967a,KXNBA-25-OKC,72,2025-04-10T19:52:48.165388Z,33,67,no,KXNBA-25-OKC,0.18,2.228688,2.408688
bab504ee-a12b-4849-818a-15430acbce9b,KXNBA-25-OKC,5,2025-04-10T19:51:22.170957Z,34,66,yes,KXNBA-25-OKC,0.0125,0.15708000000000003,0.16958000000000004
15477803-f464-4f37-9084-e4aba703602f,KXNBA-25-OKC,1,2025-04-10T19:27:42.535572Z,34,66,yes,KXNBA-25-OKC,0.0025,0.031416000000000006,0.03391600000000001
5c9d32fb-2037-4d07-9756-6bda6bfffe50,KXNBA-25-OKC,84,2025-04-10T19:24:40.998256Z,34,66,yes,KXNBA-25-OKC,0.21,2.6389440000000004,2.8489440000000004
fcbec8ab-4956-4650-802f-aad396ae6f09,KXNBA-25-OKC,25,2025-04-10T19:22:56.278401Z,33,67,no,KXNBA-25-OKC,0.0625,0.77385,0.83635
4e895c49-b92e-43d2-a324-9196ab75e19b,KXNBA-25-OKC,114,2025-04-10T19:22:56.278401Z,33,67,no,KXNBA-25-OKC,0.28500000000000003,3.5287560000000004,3.8137560000000006
429392aa-8ec4-47e2-9150-3027acbb9160,KXNBA-25-OKC,10,2025-04-10T19:22:56.278401Z,33,67,no,KXNBA-25-OKC,0.025,0.3095400000000001,0.3345400000000001
656a4e92-5042-4f44-8d12-03980fb1bd05,KXNBA-25-OKC,42,2025-04-10T18:44:33.876113Z,33,67,no,KXNBA-25-OKC,0.105,1.3000680000000002,1.4050680000000002
b526b6e4-934e-49bb-8de4-2f8a33f289cd,KXNBA-25-OKC,13,2025-04-10T17:24:16.332078Z,33,67,no,KXNBA-25-OKC,0.0325,0.40240200000000004,0.434902
80c326e5-d792-4c61-abb3-27d5cfb8aba5,KXNBA-25-OKC,13,2025-04-10T16:51:27.00643Z,34,66,yes,KXNBA-25-OKC,0.0325,0.40840800000000005,0.4409080000000001
837f4bdb-670f-4853-83c0-7df1e06e0710,KXNBA-25-OKC,10,2025-04-10T14:31:50.642664Z,33,67,no,KXNBA-25-OKC,0.025,0.3095400000000001,0.3345400000000001
5c04a8a8-d580-4b30-88cf-b0bdd5138499,KXNBA-25-OKC,14,2025-04-10T12:07:42.650478Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
b45fe13d-fb99-41d8-bfe9-8c344b7e9208,KXNBA-25-OKC,14,2025-04-10T03:28:08.406262Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
5eba00f7-1bc4-4c38-96d5-9f6c52709123,KXNBA-25-OKC,364,2025-04-10T02:59:58.438705Z,33,67,no,KXNBA-25-OKC,0.91,11.267256000000001,12.177256000000002
0dbd1c57-8c20-430d-a3ce-931b706bc2ab,KXNBA-25-OKC,3,2025-04-10T02:49:20.381907Z,33,67,no,KXNBA-25-OKC,0.0075,0.09286200000000001,0.100362
743928e2-8e5e-485d-815c-8e3ab755c353,KXNBA-25-OKC,2,2025-04-10T02:42:18.356664Z,34,66,yes,KXNBA-25-OKC,0.005,0.06283200000000001,0.06783200000000002
fec3dc55-8ec7-4894-8840-767bcdbbdf68,KXNBA-25-OKC,8,2025-04-10T01:14:51.011051Z,34,66,yes,KXNBA-25-OKC,0.02,0.25132800000000005,0.27132800000000007
1ead84cc-7e8a-45d7-8d48-5da7034f7627,KXNBA-25-OKC,5,2025-04-10T01:02:45.155196Z,34,66,yes,KXNBA-25-OKC,0.0125,0.15708000000000003,0.16958000000000004
e6997580-8eaa-43f0-9fd4-7e7d76a1dcb4,KXNBA-25-OKC,25,2025-04-10T00:50:57.929172Z,34,66,yes,KXNBA-25-OKC,0.0625,0.7854000000000001,0.8479000000000001
45cf6a00-4546-40b6-a583-ec38afe85825,KXNBA-25-OKC,3,2025-04-10T00:33:27.122046Z,34,66,yes,KXNBA-25-OKC,0.0075,0.09424800000000001,0.101748
6883e9e2-63e1-4e28-abde-d3361f365510,KXNBA-25-OKC,56,2025-04-09T23:22:50.764934Z,34,66,yes,KXNBA-25-OKC,0.14,1.7592960000000006,1.8992960000000005
d8e07ff9-180f-4385-b794-a7ade82e7c76,KXNBA-25-OKC,5,2025-04-09T22:46:23.984251Z,34,66,yes,KXNBA-25-OKC,0.0125,0.15708000000000003,0.16958000000000004
4c5b13ff-b06c-400c-a8a0-08c98f0d291b,KXNBA-25-OKC,4755,2025-04-09T21:53:44.717914Z,34,66,yes,KXNBA-25-OKC,11.887500000000001,149.38308000000004,161.27058000000002
312d42bc-f3c0-426c-96d4-61acc8327210,KXNBA-25-OKC,867,2025-04-09T21:53:44.717914Z,34,66,yes,KXNBA-25-OKC,2.1675,27.237672000000003,29.405172000000004
1bc90e4c-db75-497e-9c5a-29a0293351ae,KXNBA-25-OKC,56,2025-04-09T21:28:13.280075Z,34,66,yes,KXNBA-25-OKC,0.14,1.7592960000000006,1.8992960000000005
e850847b-bd22-4330-a4dd-aee7214adf46,KXNBA-25-OKC,2,2025-04-09T19:26:17.717116Z,34,66,yes,KXNBA-25-OKC,0.005,0.06283200000000001,0.06783200000000002
f2ce2e12-9967-4634-b8ec-539c0cf2eabf,KXNBA-25-OKC,55,2025-04-09T19:22:48.692069Z,34,66,yes,KXNBA-25-OKC,0.1375,1.7278800000000005,1.8653800000000005
98b99e53-e77a-497c-b23c-ec278600a2e5,KXNBA-25-OKC,79,2025-04-09T19:22:38.957087Z,34,66,yes,KXNBA-25-OKC,0.1975,2.4818640000000003,2.6793640000000005
53887b00-18f3-433c-8013-a01e31e02d1f,KXNBA-25-OKC,20,2025-04-09T19:22:38.957087Z,34,66,yes,KXNBA-25-OKC,0.05,0.6283200000000001,0.6783200000000001
7d61bd76-e43e-4c66-9d29-89eb5c98782b,KXNBA-25-OKC,5,2025-04-09T18:25:45.45617Z,34,66,yes,KXNBA-25-OKC,0.0125,0.15708000000000003,0.16958000000000004
aa528273-f4db-4e28-96f1-af970701271e,KXNBA-25-OKC,14,2025-04-09T17:07:26.348367Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
372e69a1-ebc4-4f91-b712-116782c23abf,KXNBA-25-OKC,14,2025-04-09T17:06:34.397669Z,33,67,no,KXNBA-25-OKC,0.035,0.4333560000000001,0.4683560000000001
28eda473-936f-4d9a-88bb-fc029a06b770,KXNBA-25-OKC,5,2025-04-09T17:04:54.370438Z,34,66,yes,KXNBA-25-OKC,0.0125,0.15708000000000003,0.16958000000000004
a5fad1de-45f8-44e9-ad62-4ff66449524d,KXNBA-25-OKC,14,2025-04-09T14:14:46.250646Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
73f7943a-0b81-48ac-af6c-5e7a09a98684,KXNBA-25-OKC,1,2025-04-09T13:48:59.49442Z,33,67,no,KXNBA-25-OKC,0.0025,0.030954000000000006,0.033454000000000005
f6ef2dc0-4185-4787-bceb-79b0fc3c2ef8,KXNBA-25-OKC,13,2025-04-09T04:20:46.615482Z,33,67,no,KXNBA-25-OKC,0.0325,0.40240200000000004,0.434902
3dcd6396-760e-49b5-8e60-4b9f1cf6684b,KXNBA-25-OKC,2,2025-04-09T04:00:54.254028Z,34,66,yes,KXNBA-25-OKC,0.005,0.06283200000000001,0.06783200000000002
2b0cc8a0-7871-4c70-a624-ee752953620b,KXNBA-25-OKC,281,2025-04-09T03:06:18.53842Z,34,66,yes,KXNBA-25-OKC,0.7025,8.827896,9.530396000000001
2f53e9a4-cf48-492f-9836-f80bed61f3ac,KXNBA-25-OKC,2,2025-04-09T02:51:59.609334Z,33,67,no,KXNBA-25-OKC,0.005,0.06190800000000001,0.06690800000000001
88a9f27d-d0e6-48ae-ae02-2a0d0356ee01,KXNBA-25-OKC,5,2025-04-09T00:37:12.63714Z,34,66,yes,KXNBA-25-OKC,0.0125,0.15708000000000003,0.16958000000000004
666ce3c5-643c-4e75-84c1-cbc68ecd8db0,KXNBA-25-OKC,83,2025-04-09T00:25:51.223788Z,34,66,yes,KXNBA-25-OKC,0.20750000000000002,2.6075280000000003,2.8150280000000003
7d79af6d-dae1-42db-b1c6-1684182a0652,KXNBA-25-OKC,14,2025-04-08T23:13:24.469689Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
cb863a49-6fcd-41ea-8e1a-1a12e3c257f0,KXNBA-25-OKC,2,2025-04-08T22:45:51.88348Z,34,66,yes,KXNBA-25-OKC,0.005,0.06283200000000001,0.06783200000000002
0995811b-5ac8-401b-8670-5a72e20f7d26,KXNBA-25-OKC,2,2025-04-08T22:41:34.998689Z,34,66,yes,KXNBA-25-OKC,0.005,0.06283200000000001,0.06783200000000002
ca7f0ec8-983c-49c3-905a-b477a35f3543,KXNBA-25-OKC,2,2025-04-08T22:40:52.484472Z,34,66,yes,KXNBA-25-OKC,0.005,0.06283200000000001,0.06783200000000002
717cea16-7a37-426d-b501-dfac7d7a2cb5,KXNBA-25-OKC,2,2025-04-08T22:07:40.300406Z,34,66,yes,KXNBA-25-OKC,0.005,0.06283200000000001,0.06783200000000002
95867cdf-9ecf-4b0f-947c-fc6294731ffe,KXNBA-25-OKC,140,2025-04-08T21:29:17.315665Z,34,66,yes,KXNBA-25-OKC,0.35000000000000003,4.398240000000001,4.748240000000001
d5b2e1e1-2645-4c9e-a8a5-bae4a3b9bcec,KXNBA-25-OKC,18,2025-04-08T21:08:07.709937Z,34,66,yes,KXNBA-25-OKC,0.045,0.5654880000000001,0.6104880000000001
1da91c0f-4d35-4293-b8ea-2180650ea76e,KXNBA-25-OKC,150,2025-04-08T21:08:07.709937Z,34,66,yes,KXNBA-25-OKC,0.375,4.712400000000001,5.087400000000001
9a855834-d654-449f-88bc-216134df7dfa,KXNBA-25-OKC,22,2025-04-08T18:18:20.787789Z,33,67,no,KXNBA-25-OKC,0.055,0.6809880000000001,0.7359880000000002
ed642559-e458-4c40-92b0-e35a218d0374,KXNBA-25-OKC,2,2025-04-08T18:14:31.17168Z,34,66,yes,KXNBA-25-OKC,0.005,0.06283200000000001,0.06783200000000002
f47706a8-9c40-406f-ae43-d895079f4351,KXNBA-25-OKC,19,2025-04-08T16:11:23.091986Z,34,66,yes,KXNBA-25-OKC,0.0475,0.5969040000000001,0.6444040000000001
37ac742b-00d7-4bc0-b6af-03415d137806,KXNBA-25-OKC,3,2025-04-08T15:19:26.435105Z,33,67,no,KXNBA-25-OKC,0.0075,0.09286200000000001,0.100362
585fb76d-1f1e-4458-ac45-2f3980cbccee,KXNBA-25-OKC,13,2025-04-08T15:10:22.267599Z,34,66,yes,KXNBA-25-OKC,0.0325,0.40840800000000005,0.4409080000000001
adf9ffd8-ce8d-45cc-a80a-b5b20a11af71,KXNBA-25-OKC,7,2025-04-08T14:58:36.907928Z,33,67,no,KXNBA-25-OKC,0.0175,0.21667800000000004,0.23417800000000005
0f364462-eef2-4735-a310-849dcf8c1f9d,KXNBA-25-OKC,22,2025-04-08T12:54:11.067252Z,34,66,yes,KXNBA-25-OKC,0.055,0.6911520000000002,0.7461520000000003
0485e589-23cc-4ceb-acb4-bd1bbbd53191,KXNBA-25-OKC,261,2025-04-08T05:39:11.027643Z,33,67,no,KXNBA-25-OKC,0.6525,8.078994,8.731494
f3525609-8496-482e-a4f3-4abfadbe27e2,KXNBA-25-OKC,10,2025-04-08T05:20:39.71454Z,33,67,no,KXNBA-25-OKC,0.025,0.3095400000000001,0.3345400000000001
ee4d7792-bdc8-4daf-92f2-d40fbc6c9fbf,KXNBA-25-OKC,28,2025-04-08T05:09:34.818677Z,34,66,yes,KXNBA-25-OKC,0.07,0.8796480000000003,0.9496480000000003
91d74d15-483c-4cd3-aa06-e1451359ec6c,KXNBA-25-OKC,14,2025-04-08T04:22:30.360089Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
1cf1f3bc-1198-4f23-8107-5ab6f0e870a0,KXNBA-25-OKC,972,2025-04-08T04:02:28.696245Z,34,66,yes,KXNBA-25-OKC,2.43,30.536352000000004,32.96635200000001
ffccb38f-ab3a-449a-b1d5-de1622fa7834,KXNBA-25-OKC,506,2025-04-08T03:26:03.432975Z,34,66,yes,KXNBA-25-OKC,1.2650000000000001,15.896496000000003,17.161496000000003
c64cb1b9-cf16-448b-9378-d37274e236d2,KXNBA-25-OKC,25,2025-04-08T03:21:21.008153Z,34,66,yes,KXNBA-25-OKC,0.0625,0.7854000000000001,0.8479000000000001
216d8c1c-666a-4f07-a2bd-98eac68aa318,KXNBA-25-OKC,702,2025-04-08T02:26:15.774826Z,34,66,yes,KXNBA-25-OKC,1.7550000000000001,22.054032,23.809032
cc2debf8-7dc7-4729-88f4-946e0da4b93e,KXNBA-25-OKC,50,2025-04-08T02:15:27.673339Z,33,67,no,KXNBA-25-OKC,0.125,1.5477,1.6727
0b72c33b-3a09-4892-b8e1-977f505c48cb,KXNBA-25-OKC,121,2025-04-08T02:15:27.673339Z,33,67,no,KXNBA-25-OKC,0.3025,3.7454340000000004,4.047934000000001
5fe4885c-c4c3-43ce-b78e-379965c22f20,KXNBA-25-OKC,58,2025-04-08T01:56:20.149644Z,33,67,no,KXNBA-25-OKC,0.145,1.795332,1.940332
a4d61818-c3d4-4e70-af12-d3ebfeb87dca,KXNBA-25-OKC,145,2025-04-08T00:06:37.880081Z,33,67,no,KXNBA-25-OKC,0.3625,4.48833,4.85083
e411103a-f381-4886-b350-e549dc9db556,KXNBA-25-OKC,140,2025-04-07T22:09:39.386157Z,33,67,no,KXNBA-25-OKC,0.35000000000000003,4.33356,4.68356
5e09e641-0f4f-4037-85db-7c8876af5803,KXNBA-25-OKC,56,2025-04-07T21:17:46.962605Z,34,66,yes,KXNBA-25-OKC,0.14,1.7592960000000006,1.8992960000000005
6bdfa021-15ab-4da7-b417-3f24bdbe7fa2,KXNBA-25-OKC,28,2025-04-07T20:44:36.498366Z,34,66,yes,KXNBA-25-OKC,0.07,0.8796480000000003,0.9496480000000003
8153e96a-555f-4c68-82fe-7388fc35cde8,KXNBA-25-OKC,8,2025-04-07T19:29:30.885834Z,34,66,yes,KXNBA-25-OKC,0.02,0.25132800000000005,0.27132800000000007
f6bf725e-75cf-453c-ba1d-bffc464d5306,KXNBA-25-OKC,210,2025-04-07T19:25:59.015489Z,34,66,yes,KXNBA-25-OKC,0.525,6.597360000000001,7.122360000000001
ba6dd05f-3200-44ce-8745-1182b858bffd,KXNBA-25-OKC,11,2025-04-07T17:33:16.742955Z,33,67,no,KXNBA-25-OKC,0.0275,0.3404940000000001,0.3679940000000001
7cc41323-7c87-4a97-929f-dc58b7d22dd7,KXNBA-25-OKC,43,2025-04-07T17:32:53.840102Z,33,67,no,KXNBA-25-OKC,0.1075,1.3310220000000001,1.438522
0f055643-5ecb-4ddb-81ec-089f3bc662aa,KXNBA-25-OKC,56,2025-04-07T05:07:56.137296Z,34,66,yes,KXNBA-25-OKC,0.14,1.7592960000000006,1.8992960000000005
b9029b5a-4879-4ce3-bfd9-187fcd12372c,KXNBA-25-OKC,200,2025-04-07T00:33:45.548522Z,34,66,yes,KXNBA-25-OKC,0.5,6.283200000000001,6.783200000000001
625c8c6b-555d-42ae-9086-99863017e97c,KXNBA-25-OKC,72,2025-04-07T00:15:22.755704Z,33,67,no,KXNBA-25-OKC,0.18,2.228688,2.408688
14eef945-90a1-41ce-865d-3835666cc7cf,KXNBA-25-OKC,1,2025-04-07T00:00:24.640953Z,34,66,yes,KXNBA-25-OKC,0.0025,0.031416000000000006,0.03391600000000001
513bb807-baa9-440d-911b-5b4178a9bacd,KXNBA-25-OKC,1981,2025-04-06T23:53:35.947188Z,33,67,no,KXNBA-25-OKC,4.9525,61.319874,66.272374
330bdadf-9902-4ccc-90b0-9b1fbf302ba3,KXNBA-25-OKC,192,2025-04-06T23:53:35.947188Z,33,67,no,KXNBA-25-OKC,0.48,5.943168000000001,6.423168
ff9af6b5-b2a8-45a1-b2a8-ddea4d38c340,KXNBA-25-OKC,135,2025-04-06T22:15:35.869112Z,33,67,no,KXNBA-25-OKC,0.3375,4.178790000000001,4.5162900000000015
7829862c-c882-45fc-841c-a346f0856905,KXNBA-25-OKC,5,2025-04-06T22:15:35.869112Z,33,67,no,KXNBA-25-OKC,0.0125,0.15477000000000005,0.16727000000000006
253bf52a-bf24-4c9b-a9e2-cf11a2af9da4,KXNBA-25-OKC,12,2025-04-06T22:05:17.04155Z,33,67,no,KXNBA-25-OKC,0.03,0.37144800000000006,0.401448
f778a5ad-94ce-45ef-8a31-92976ae1bb9b,KXNBA-25-OKC,27,2025-04-06T21:56:25.196015Z,34,66,yes,KXNBA-25-OKC,0.0675,0.8482320000000001,0.9157320000000001
75249e62-d561-4914-8af9-ed1a5ae6876f,KXNBA-25-OKC,14,2025-04-06T21:50:42.789504Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
8d549ef5-b0fb-4714-ad1a-9e6b27a530e3,KXNBA-25-OKC,4,2025-04-06T21:46:42.626122Z,34,66,yes,KXNBA-25-OKC,0.01,0.12566400000000003,0.13566400000000003
cc3ecb08-eb70-4895-8f39-78c325a58f45,KXNBA-25-OKC,1,2025-04-06T21:38:51.405604Z,34,66,yes,KXNBA-25-OKC,0.0025,0.031416000000000006,0.03391600000000001
26155101-4921-4439-995a-122d8aed56a0,KXNBA-25-OKC,140,2025-04-06T21:35:43.453651Z,34,66,yes,KXNBA-25-OKC,0.35000000000000003,4.398240000000001,4.748240000000001
237def77-ff25-49bc-8041-0feea124dc2f,KXNBA-25-OKC,1,2025-04-06T21:33:46.514325Z,34,66,yes,KXNBA-25-OKC,0.0025,0.031416000000000006,0.03391600000000001
c15d2f33-a7b1-4002-bfa5-439448da410e,KXNBA-25-OKC,50,2025-04-06T21:31:52.049462Z,33,67,no,KXNBA-25-OKC,0.125,1.5477,1.6727
7152e4cf-ec10-49af-8d75-b2644cf6d609,KXNBA-25-OKC,70,2025-04-06T20:59:28.261831Z,34,66,yes,KXNBA-25-OKC,0.17500000000000002,2.1991200000000006,2.3741200000000005
c7ca04cb-a9cb-4113-9ef7-8fb66a235fad,KXNBA-25-OKC,15,2025-04-06T20:08:50.525785Z,33,67,no,KXNBA-25-OKC,0.0375,0.46431000000000006,0.5018100000000001
ea3c89a0-9551-49ef-8d9e-9c96a844d6a4,KXNBA-25-OKC,1,2025-04-06T19:38:35.925807Z,34,66,yes,KXNBA-25-OKC,0.0025,0.031416000000000006,0.03391600000000001
2d6d1d83-1316-4040-80e5-a48e1023bfd2,KXNBA-25-OKC,140,2025-04-06T19:10:31.959234Z,34,66,yes,KXNBA-25-OKC,0.35000000000000003,4.398240000000001,4.748240000000001
cb4683d2-1a32-4157-8f52-8e5842ca5b07,KXNBA-25-OKC,14,2025-04-06T18:39:26.017787Z,34,66,yes,KXNBA-25-OKC,0.035,0.43982400000000016,0.47482400000000013
6668bbde-088f-4ee2-91d4-f0febb4219d7,KXNBA-25-OKC,200,2025-04-06T17:25:50.732346Z,34,66,yes,KXNBA-25-OKC,0.5,6.283200000000001,6.783200000000001
5de78d4a-2b85-4368-9429-d16ea41d26e1,KXNBA-25-OKC,30,2025-04-06T12:19:08.106966Z,33,67,no,KXNBA-25-OKC,0.075,0.9286200000000001,1.0036200000000002
1b3e0ca7-b86c-4cad-8ef3-7b4c8b128c5d,KXNBA-25-OKC,98,2025-04-06T04:21:55.044851Z,34,66,yes,KXNBA-25-OKC,0.245,3.078768,3.3237680000000003
18b26f39-52a5-42f9-927d-8478e47fcd2b,KXNBA-25-OKC,8,2025-04-06T04:11:35.129361Z,33,67,no,KXNBA-25-OKC,0.02,0.24763200000000005,0.26763200000000004
1fd62a68-85b5-4215-ba6e-e99299991246,KXNBA-25-OKC,281,2025-04-05T23:21:43.691012Z,34,66,yes,KXNBA-25-OKC,0.7025,8.827896,9.530396000000001
3c955925-458e-416d-9ef2-375125dbd327,KXNBA-25-OKC,168,2025-04-05T21:54:50.267022Z,34,66,yes,KXNBA-25-OKC,0.42,5.277888000000001,5.697888000000001
b6f34b2b-080c-4c7b-bf20-db71549fbe56,KXNBA-25-OKC,281,2025-04-05T00:14:22.018637Z,34,66,yes,KXNBA-25-OKC,0.7025,8.827896,9.530396000000001
eaf2bfea-1700-482f-8a67-dcc12f940b2e,KXNBA-25-OKC,28,2025-04-04T23:07:46.90373Z,34,66,yes,KXNBA-25-OKC,0.07,0.8796480000000003,0.9496480000000003
3463651a-b228-479b-a798-a50a40779119,KXNBA-25-OKC,9,2025-04-04T16:56:03.742333Z,34,66,yes,KXNBA-25-OKC,0.0225,0.28274400000000005,0.30524400000000007
be33a7b4-86a6-4322-b1d2-9c6d7627b6ef,KXNBA-25-OKC,3,2025-04-04T01:21:20.312919Z,34,66,yes,KXNBA-25-OKC,0.0075,0.09424800000000001,0.101748
1fbc0ed1-b6df-42ad-a560-1e5b93eba3da,KXNBA-25-OKC,281,2025-04-04T01:14:57.484808Z,34,66,yes,KXNBA-25-OKC,0.7025,8.827896,9.530396000000001
1bc58950-ad59-40bb-8496-eb0c7047f1c6,KXNBA-25-OKC,349,2025-04-04T01:08:29.329229Z,34,66,yes,KXNBA-25-OKC,0.8725,10.964184000000001,11.836684000000002
d8e38097-0d69-48a8-bcb4-11c70b15881d,KXNBA-25-OKC,10,2025-04-03T23:52:09.548962Z,34,66,yes,KXNBA-25-OKC,0.025,0.31416000000000005,0.3391600000000001
cc247e11-cc6c-44bb-a2c3-ae7b345da810,KXNBA-25-OKC,10,2025-04-03T20:20:08.773234Z,33,67,no,KXNBA-25-OKC,0.025,0.3095400000000001,0.3345400000000001
60ceaba2-c3e3-4432-af4c-0fbf3c6b1de9,KXNBA-25-OKC,20,2025-04-03T20:18:52.576493Z,33,67,no,KXNBA-25-OKC,0.05,0.6190800000000002,0.6690800000000002
cddbb22c-956d-4467-bc87-487d6ff393e0,KXNBA-25-OKC,10,2025-04-03T17:36:45.692038Z,33,67,no,KXNBA-25-OKC,0.025,0.3095400000000001,0.3345400000000001
de2a28eb-96a2-47df-8173-33a0472fc3d3,KXNBA-25-OKC,42,2025-04-03T15:28:20.948635Z,34,66,yes,KXNBA-25-OKC,0.105,1.3194720000000002,1.4244720000000002
ea49d5a6-4214-4420-af49-49f52d497e4d,KXNBA-25-OKC,10,2025-04-03T05:49:08.704594Z,34,66,yes,KXNBA-25-OKC,0.025,0.31416000000000005,0.3391600000000001
e27bc526-668a-4eeb-a60d-227606b54b41,KXNBA-25-OKC,148,2025-04-03T05:49:08.704594Z,34,66,yes,KXNBA-25-OKC,0.37,4.649568,5.0195680000000005
d8c01625-7941-40be-ba51-0b06bf18d44e,KXNBA-25-OKC,10,2025-04-03T05:49:08.704594Z,34,66,yes,KXNBA-25-OKC,0.025,0.31416000000000005,0.3391600000000001
d78d9e8d-07ee-40fe-833e-eadbbee2774b,KXNBA-25-OKC,100,2025-04-03T05:49:08.704594Z,34,66,yes,KXNBA-25-OKC,0.25,3.1416000000000004,3.3916000000000004
b476aea5-77cb-4f92-8cf5-b5b565106116,KXNBA-25-OKC,10,2025-04-03T05:49:08.704594Z,34,66,yes,KXNBA-25-OKC,0.025,0.31416000000000005,0.3391600000000001
5d0a7bd6-8bae-4e65-86d1-4b422251fa92,KXNBA-25-OKC,3,2025-04-03T05:49:08.704594Z,34,66,yes,KXNBA-25-OKC,0.0075,0.09424800000000001,0.101748
57cdbc4d-8000-4a04-807c-72845505b342,KXNBA-25-OKC,70,2025-04-03T05:46:28.154031Z,34,66,yes,KXNBA-25-OKC,0.17500000000000002,2.1991200000000006,2.3741200000000005
a4477587-98cc-4860-babe-8a0460f48531,KXNBA-25-OKC,68,2025-04-03T05:39:51.290439Z,33,67,no,KXNBA-25-OKC,0.17,2.1048720000000003,2.2748720000000002
6390149a-53ee-4f6f-ae9e-945aec40ab1b,KXNBA-25-OKC,112,2025-04-03T04:57:41.46817Z,34,66,yes,KXNBA-25-OKC,0.28,3.5185920000000013,3.798592000000001
58e84b77-aab7-4752-bbf0-115ab5ee394c,KXNBA-25-OKC,140,2025-04-03T03:38:04.400862Z,34,66,yes,KXNBA-25-OKC,0.35000000000000003,4.398240000000001,4.748240000000001
3ea24ad2-3526-45ef-a77d-209508412a1f,KXNBA-25-OKC,3713,2025-04-03T00:45:03.558224Z,34,66,yes,KXNBA-25-OKC,9.2825,116.64760800000002,125.93010800000002
03b7cd64-e731-4d75-8b65-08772ab1b000,KXNBA-25-OKC,1117,2025-04-03T00:45:03.558224Z,34,66,yes,KXNBA-25-OKC,2.7925,35.091671999999996,37.88417199999999
60b7b41d-508d-4664-8bc8-7336431a3318,KXNBA-25-OKC,2,2025-04-03T00:31:38.065641Z,33,67,no,KXNBA-25-OKC,0.005,0.06190800000000001,0.06690800000000001
b0cdc656-0a19-4548-babd-a354fc2a12fd,KXNBA-25-OKC,15,2025-04-02T23:20:16.480456Z,33,67,no,KXNBA-25-OKC,0.0375,0.46431000000000006,0.5018100000000001
