blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations,oracle_events
17002658,1680944423,0x84d8d94c81ca597c196efc610da4dc3f8ce5e239213c48a07f511c6da155bb88,1,0x23f3afe9747425067caed55be89f9ba9d61b9bad281b8b223ebba4754a5bb185,0x1a8d23d268d722a1bf5e643e5c53977e05b58a3a,0x514910771af9ca656af840dff83e8264ecf986ca,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,324020000000000000000,ChainLink Token,LINK,18,10,52519,28000000000,30189,574723,deprecated,5085383,[]
17002658,1680944423,0x1f78a190e0f7e142497aa68204dd04c1af910803b8c1f0f3ad25d24b8fb7fa18,93,0x23f3afe9747425067caed55be89f9ba9d61b9bad281b8b223ebba4754a5bb185,0x52e84f7007bc50a059257bb5fef674e5235e365f,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,150723109830000000000,ChainLink Token,LINK,18,94,70002,23193166249,30201,3689504,deprecated,5085383,[]
17002662,1680944471,0x2a91c11f3bc3b1848a1827c66f777d99f06d50a495ce657933713695ae5b3da3,1568,0x133744081734f4dfe1ae79a660b913187455ae2874b8f4c4c2ced796905b4a99,0xbb26df665c594c723b746f68010d4dedbd441c8c,0x514910771af9ca656af840dff83e8264ecf986ca,0x3727cfcbd85390bb11b3ff421878123adb866be8,1780330000000000000000,ChainLink Token,LINK,18,17,90000,32431811754,40945,3170178,deprecated,5085379,[]
17002662,1680944471,0xa85c6f8f5f3337c587da51a711f35aa5d9dae642b09299709fa216997f5a921c,732430,0x133744081734f4dfe1ae79a660b913187455ae2874b8f4c4c2ced796905b4a99,0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x514910771af9ca656af840dff83e8264ecf986ca,0x83b1948459cfb4171abc55d00477b7da5c1eab17,152699444380000000000,ChainLink Token,LINK,18,169,80000,19963444548,35001,17774736,deprecated,5085379,[]
17002670,1680944567,0x9b19cc49d944b40b99e54ddab866d92144d41ca6bebe162fcbcc2e3493b91cc5,11317196,0x63dd9521ebee9dd9008f04f2d69c2e1a35b273f61f42336c4e30e09ffeedde01,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0xf696d1cfc7a7c11f0821d37e20b520905617f1d4,23963814220000000000,ChainLink Token,LINK,18,2,150000,30000000000,52101,233783,deprecated,5085371,[]
17002670,1680944567,0x9b2245d2a335659b6f34d3ec049768b2229bea0ac990f114a3c728c794ba95d4,40,0x63dd9521ebee9dd9008f04f2d69c2e1a35b273f61f42336c4e30e09ffeedde01,0xdbe981a0e21a536caecf8c56b00d890e9a1613ae,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,200000000000000000000,ChainLink Token,LINK,18,58,286795,22232571461,204216,4504198,deprecated,5085371,[]
17002674,1680944615,0x02ce66f1fda10e23337f5cbb4da54e4f89cbff86392869a328d7ce43bf771fba,1752504,0x9b46e11d43b18f26dd75350c15de3ad1f077b902e53d9b3a2960f117dddc3880,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0xa50decf1688ce2888c9586887e5b6016db5aa609,10000000000000000000,ChainLink Token,LINK,18,30,100000,24038531288,52077,1609352,deprecated,5085367,[]
17002677,1680944651,0xff13d7b05ba19470c81bf8d175f7ce2e3272a962dc5233af3b72e5fc4fd8d41a,45421,0xa2fa96b46e193062aea14c7d9df14470e947903f6a1bc6512558df790ac94e8e,0xb75690f6916933261796a06f93dd6a3e8706b020,0x514910771af9ca656af840dff83e8264ecf986ca,0x5985be20d3d6017c3b85d961ecb77d13eaff0ed6,1099362660000000000,ChainLink Token,LINK,18,15,34989,21000000000,34989,1407192,deprecated,5085364,[]
17002686,1680944759,0x40d6c26c7c0699874d61da10d13eb1cd6e4c452a6b91edc4219226441e50d7c1,38,0xc0980b74c2a1b59cec006a88e8a59ede272c3d6187d534225c3d24b798522d7e,0x762278d7fe10f1042e05ca060d886e5161c6c526,0x514910771af9ca656af840dff83e8264ecf986ca,0xf315200cff7da922cd8c0dbc2af989480f454a02,100000000000000000,ChainLink Token,LINK,18,98,41972,19784171671,34977,5490622,deprecated,5085355,[]
17002690,1680944807,0xe954e4244f8e14e4c313a440c599bfddf432972d2d796458cf54efcd113bd82b,1534705,0x568345aabb6c60f16b40edf5f0985662d06908615305509d24d8460c6c1b3db8,0x23ad91a70c5ca09fe99f7e4c5cf6382bc7b33aa3,0x514910771af9ca656af840dff83e8264ecf986ca,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,510014690000000000000,ChainLink Token,LINK,18,48,100000,20318310692,35924,3592050,deprecated,5085351,[]
17002700,1680944927,0xd671d09b79ba223a6f68130972da03c51c3b83d194afbd00f66624ef1cc576ca,0,0x1b8a2555f4aa686e5dad3acf8040044dab4674f3522b8268daa5993009c78cf6,0x03f3ad3ca609019c7a5605b32cf9a10c12ea5aca,0x514910771af9ca656af840dff83e8264ecf986ca,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,327700000000000000000,ChainLink Token,LINK,18,1,75000,29809293377,30177,172457,deprecated,5085344,[]
17002709,1680945035,0x674005c4c84e1cc80bbb8740283e00be1e8c0e1d3f5fd612a70b4e44f57fb706,1752515,0x6cfd09008ea790c8d652f7db595b588c159490f6a543c8db89cd0913d7005a31,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0xa50decf1688ce2888c9586887e5b6016db5aa609,296321100000000000000,ChainLink Token,LINK,18,50,100000,21167651504,34989,3964032,deprecated,5085335,[]
17002712,1680945071,0x0cae37b8ad3da643a26d66ce7c0ced3c27528c364c1d6ccd3e6431bc52bf1d19,681896,0xa4c63a5c63e1d230b12cd3cbd4abb19275653d3c2b68b01d5d66f2bb0612a509,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0xfc4153129f3dac14f722e3db04d46fc8e835f159,4392565040000000000,ChainLink Token,LINK,18,43,2000000,23816579297,394127,3142450,deprecated,5085332,[]
17002715,1680945107,0x232f6f3a0769a268a22298324062807997efe5a86b94ade6969c20a06a66c2de,3,0xcb76e40b52880bcc5eb936ca5ff79a5b6c41bf3ed72bb0cc658dd693e2a86090,0x742c7327e86480cfe4ae4090f96eff4ba18fd658,0x514910771af9ca656af840dff83e8264ecf986ca,0xee48298f971d7a61c23d003954afa189fb4faebd,7674466480000000000,ChainLink Token,LINK,18,4,78115,26992380409,47277,386911,deprecated,5085329,[]
17002729,1680945275,0x0ee85e9bb76ab0976fa8134e059c87ad10c30ff8bf97241094f515fb13031cf1,77266,0x739798818164dfcddcc4c6e5d52168a3cb4f968d80c98cc36e0f79fbb60d5bfd,0x3a5cc8689d1b0cef2c317bc5c0ad6ce88b27d597,0x514910771af9ca656af840dff83e8264ecf986ca,0x1d2d4201b7a2468a5a06e3c396ec18d7ad18123c,16977425480000000000,ChainLink Token,LINK,18,3,205340,28757447000,104821,536175,deprecated,5085315,[]
17002750,1680945527,0x38929f68bb51dcf0b27543670f22f672b38547415ef113e9559a62af3b7ba9e8,804527,0x0336d25fb5a7875370539bd97e3c2f7cfa19f8f7c97cca17ad9f8f48a32f5b81,0x167a9333bf582556f35bd4d16a7e80e191aa6476,0x514910771af9ca656af840dff83e8264ecf986ca,0xbe90070e016f6b5c34ad44a423494d0f91cf817b,199457682680000000000,ChainLink Token,LINK,18,10,200000,26838998666,52101,1336104,deprecated,5085294,[]
17002750,1680945527,0xadf23eae48e323feeeb934c8c80a20a6cf76d8d2a8631e91e044b8bf8815c708,5840664,0x0336d25fb5a7875370539bd97e3c2f7cfa19f8f7c97cca17ad9f8f48a32f5b81,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xd716de9bbe0c733dec51249e6496149033da9bb4,6330000000000000000,ChainLink Token,LINK,18,40,207128,23838998666,52077,2668275,deprecated,5085294,[]
17002752,1680945563,0xdfe86327496a9a83698f75b638027a3cd2493e4acb41f1f089cfbc581d93f562,24854,0x1db91ccaf209975e3de9d2cb51ad78f55709a2880e424039bc71f9d52bf2bd36,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,0x514910771af9ca656af840dff83e8264ecf986ca,0x3de8eb830000f1d914294d000051000031a81d00,30429826557059810873,ChainLink Token,LINK,18,6,359002,18275308203,304426,1061708,deprecated,5085292,[]
17002752,1680945563,0xdfe86327496a9a83698f75b638027a3cd2493e4acb41f1f089cfbc581d93f562,24854,0x1db91ccaf209975e3de9d2cb51ad78f55709a2880e424039bc71f9d52bf2bd36,0x3de8eb830000f1d914294d000051000031a81d00,0x514910771af9ca656af840dff83e8264ecf986ca,0x6456f0176d27265c8b530aacfc1fdadae3d60b04,30429826557059810873,ChainLink Token,LINK,18,6,359002,18275308203,304426,1061708,deprecated,5085292,[]
17002756,1680945611,0xa3623883af775a2937cbad2d81bb964aca3f2865930c95cb87161799ce037923,0,0x8ac7711863274c0377bd5ccd94c8283e4f29246ef857911b13c0d617d5b35a88,0xee48298f971d7a61c23d003954afa189fb4faebd,0x514910771af9ca656af840dff83e8264ecf986ca,0x766182bfa8b8790d61c4d7e7912c1c3a6f42cef6,7674466480000000000,ChainLink Token,LINK,18,12,90000,25000000000,30189,671055,deprecated,5085288,[]
17002756,1680945611,0xbc0e754678f101e15e4b4a71384208bffe4f9b084a846229886efd7c081dbd3f,0,0x8ac7711863274c0377bd5ccd94c8283e4f29246ef857911b13c0d617d5b35a88,0xa50decf1688ce2888c9586887e5b6016db5aa609,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,306321100000000000000,ChainLink Token,LINK,18,51,35001,21719527631,30201,3462912,deprecated,5085288,[]
17002758,1680945635,0x5e0970112749996c9c78c173d7aea3ffa77937afb2b9a87f43ea0f95a4f29ca5,3,0x74f6a3ee9551a420489a39fd7ee6fc60b2cb726aa731d26f33269ccda2eccb5b,0xf315200cff7da922cd8c0dbc2af989480f454a02,0x514910771af9ca656af840dff83e8264ecf986ca,0x00292dc8ff05abfd649a57913627b9f2aeadd47c,700000000000000000,ChainLink Token,LINK,18,12,71000,22849881239,30165,495227,deprecated,5085286,[]
17002767,1680945743,0x726dee9e610a820fde51541f521d40c4167aa9687255d806d807ca5acc95bd43,4,0x87172a575faa986064d0f2e9aa8d2f3effbd06941e17ee019071ade8db252178,0x5d6ada8fa1d8c556409c3e03837d20225a5ff59e,0x514910771af9ca656af840dff83e8264ecf986ca,0xcf29bd234e65fd63fbfa2c3333ecdaa86f844378,11490000000000000000,ChainLink Token,LINK,18,53,78115,21428763723,52077,4195650,deprecated,5085277,[]
17002775,1680945839,0x9540397a9f18da679ce85507c0e2121b5b7532c3633fae5bafa737bb0e0e6fd2,0,0x1ae833d12bd72c22d918779d8a7b2ab39406d84a525491e6cee23a84864da928,0x5294cbc35942657507099faa73e34a4b63e0f5dd,0x514910771af9ca656af840dff83e8264ecf986ca,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,5652650000000000000,ChainLink Token,LINK,18,32,100000,22670730688,30189,2477723,deprecated,5085269,[]
17002776,1680945851,0xc41cdb55f5b4ea8ca676d2888a66b38aaf349fe6feb853ebeb93282b9b81eac0,45422,0x05525890030375315e3f2a3b9977548dace96057b413d1959bc3a1696770881e,0xb75690f6916933261796a06f93dd6a3e8706b020,0x514910771af9ca656af840dff83e8264ecf986ca,0x702390043b95aab77ca245eb43babf6eab8b06c5,5207376740000000000,ChainLink Token,LINK,18,21,52089,23000000000,52089,3454870,deprecated,5085268,[]
17002777,1680945863,0xbe5d3c92cd05e9f640c02b68888411c47d23d6ecb32d736649ce8c111aa2bfbb,10098,0x7fdf25b878c4d89e91552b1c45dda0f32e5b27843de0402297b5943073a4292a,0x6a04ddf3de778de8d9fc64fcf6fb826b03570738,0x514910771af9ca656af840dff83e8264ecf986ca,0xc62f43c210727444b00b655b4ce76c87710f82b7,84730000000000000000,ChainLink Token,LINK,18,14,140000,22991280000,52089,1107598,deprecated,5085267,[]
17002777,1680945863,0x4f93e88294b97582d1c509f3feba556b2d35e221783d8029f6b414607a6be7fa,13,0x7fdf25b878c4d89e91552b1c45dda0f32e5b27843de0402297b5943073a4292a,0x118adbce9512ab1cbcbec8d2bc01728531c890f6,0x514910771af9ca656af840dff83e8264ecf986ca,0x600c72f58b4e64c2bdb11ea448be1401e725518a,25000000000000000000,ChainLink Token,LINK,18,19,62507,22273464804,52089,1363672,deprecated,5085267,[]
17002778,1680945875,0x4e57adb53276caf92dc4c11d208fc159ff50a6dcc1d6060ad34481f75ac2c841,161393,0x063f3422b40e34e48381dcd9989dc9a2fe850e868ef326f471a312a52f62f46d,0x0639556f03714a74a5feeaf5736a4a64ff70d206,0x514910771af9ca656af840dff83e8264ecf986ca,0x58cb44001ec8f31963b54b6853038b7a28ec5ca7,482727029500000000000,ChainLink Token,LINK,18,29,80000,24546556490,52089,2570386,deprecated,5085266,[]
17002780,1680945899,0xdda2f2f9a6332389c94b414749465cef13aa62977d7f63c7a4e4768a2e06b22d,1633885,0xaa930bbce344882b2c80b15473387120cd89a358a7890dc8266214e5d19d4ed3,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x514910771af9ca656af840dff83e8264ecf986ca,0x95b5456d53d2a76ee66f3e370fb44aeeaeb9e2ab,142625323950000000000,ChainLink Token,LINK,18,28,207128,21105584738,52101,2739314,deprecated,5085264,[]
17002783,1680945935,0x4df479b68f31476be00de25d7c714fb30b122c0ee48dda743396e571709b90e3,299,0x2e7716c400230b3e4593bd3bc3237973b1dcf13eacf9cb38e3f57d8ff9aa984c,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,0x514910771af9ca656af840dff83e8264ecf986ca,0x8990b58ab653c9954415f4544e8deb72c2b12ed8,214203362531147534595,ChainLink Token,LINK,18,5,353288,20632966576,228420,1795615,deprecated,5085261,[]
17002784,1680945947,0x2479c25cf9494dc38d5789d5d2f17930efa16fee806a1eb8988601b8db5b263e,7,0xec8ab2e5a77d0f8fb9ac1b95741e5b308d446e31d7c4aa93f3356303adf837c2,0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,0x514910771af9ca656af840dff83e8264ecf986ca,0x1111111254fb6c44bac0bed2854e76f90643097d,28714442402140862882,ChainLink Token,LINK,18,0,371812,25729537458,204924,204924,deprecated,5085260,[]
17002784,1680945947,0x2479c25cf9494dc38d5789d5d2f17930efa16fee806a1eb8988601b8db5b263e,7,0xec8ab2e5a77d0f8fb9ac1b95741e5b308d446e31d7c4aa93f3356303adf837c2,0x1111111254fb6c44bac0bed2854e76f90643097d,0x514910771af9ca656af840dff83e8264ecf986ca,0xf462fa82764f8de4a8faaae08d6d26f9a7bd1200,28714442402140862882,ChainLink Token,LINK,18,0,371812,25729537458,204924,204924,deprecated,5085260,[]
17002786,1680945971,0x97b3a3393f6678ed7e7c4c04d296c807ad5525f1092ed09a616f5d8d1d085a40,119,0xd18a6d4e426e3027dd78e76b06e14e47a05f60051230a37684c05ff695ae203b,0x842153d2684ba5be18162d9a9cb92c6f9a082fbe,0x514910771af9ca656af840dff83e8264ecf986ca,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,350000000000000000000,ChainLink Token,LINK,18,146,238380,19957892812,173758,14042067,deprecated,5085258,[]
17002787,1680945983,0xa323df02892e4dc80d04485dd3f632aadf1cfebe3bd19609841a3908c8c247b3,4,0x056f73c528b2db694f40ec6e7d7a52e9532e7742993ce61e658b6bc266d8eb6d,0xc8ba95ea6ab48e420da82b9eb1222192939a0bef,0x514910771af9ca656af840dff83e8264ecf986ca,0x3c5d4a40bf4699e06bb98cdbbd25935b57309114,31285100230000000000,ChainLink Token,LINK,18,88,62507,20326144361,47289,7600568,deprecated,5085257,[]
17002788,1680945995,0xfec4a1283114e34d9b25de043d5358b72df6a9b2e286682052d52442115fbd0c,3,0xe62e178155909d1e5123e7b50c7c27ced278a18d684df99754801e44603351d3,0xb6f7b18cf552f7c99f93893fbad71f5229d3d189,0x514910771af9ca656af840dff83e8264ecf986ca,0x0ad4ab253397fc2699d43981f51e5fb0d214a2ed,1707926860000000000,ChainLink Token,LINK,18,4,62506,25729537458,47289,451119,deprecated,5085256,[]
17002791,1680946031,0x99ffd0c6b0adfe2651a6cd6f9e79eeb4cf79ec32f1a287125808326c4e3afac1,6395986,0x7e71d91fa3edb20d2addba55634928d213ab20195c5556cd5641d0e8b27d3314,0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0x91d1e9cd5a9934016802784eaaa1bff6cadcce41,982000000000000000,ChainLink Token,LINK,18,51,207128,20453234223,52077,6200938,deprecated,5085253,[]
17002806,1680946211,0x0eb657c15b4e1e5805356d700ebe336666980865bf37358a3b20664c84b21d5e,145,0x5ca1c9b776595193ae05a01643a230ed6b7544ef3bb67e2f453899212adcaad8,0xc62f43c210727444b00b655b4ce76c87710f82b7,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,84730000000000000000,ChainLink Token,LINK,18,39,207128,22770257252,30189,1800392,deprecated,5085240,[]
17002806,1680946211,0xc413fd37e0d0bf4ad9bd4063769725429e9478482b73b90925e395eb19a60d30,2,0x5ca1c9b776595193ae05a01643a230ed6b7544ef3bb67e2f453899212adcaad8,0x3c5d4a40bf4699e06bb98cdbbd25935b57309114,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,31285100230000000000,ChainLink Token,LINK,18,209,69978,22170257252,30189,7096457,deprecated,5085240,[]
17002807,1680946223,0xd88b36b448e53891f7648d7eba6a2c01112f6572be9f018de44964cf33564deb,17,0x1838d595d86a9985b9775ee6540bf34bec84e244294641148bffcfa07c8f9da9,0xd350d28d5f10fbe019b4f2ba4aa5be5b049760a2,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,194198034070000000000,ChainLink Token,LINK,18,53,70002,21675416432,30201,4208592,deprecated,5085239,[]
17002807,1680946223,0xe3e458c42300f8449769785e1292150e262abf9364af73b1642955c92e90953c,34,0x1838d595d86a9985b9775ee6540bf34bec84e244294641148bffcfa07c8f9da9,0x702390043b95aab77ca245eb43babf6eab8b06c5,0x514910771af9ca656af840dff83e8264ecf986ca,0x28c6c06298d514db089934071355e5743bf21d60,5207376740000000000,ChainLink Token,LINK,18,54,69978,21675416432,30189,4238781,deprecated,5085239,[]
17002809,1680946247,0x0d5caff5ca1f17765d722425ef58406309e1526a26947f3d891b9cb9cb208d43,120,0x2c3ed41ff57d097554079ba8c4d83d9ca9c98c86f359ee0832dba8b9a2ec06bb,0x842153d2684ba5be18162d9a9cb92c6f9a082fbe,0x514910771af9ca656af840dff83e8264ecf986ca,0xfad57d2039c21811c8f2b5d5b65308aa99d31559,308285679045517136986,ChainLink Token,LINK,18,68,281781,20679631239,204666,5951017,deprecated,5085237,[]
17002812,1680946283,0x4e31841cd0c7a5e87e0d36e26e26f55723a1eb4d9000f76230662d7c48cd5fc1,6131545,0x2f774faff326641640dbf7835c76419d59352bf059132bfa19084513b9aa0e05,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0xe536ca6950edc7e82406aaf55962ad1354b1c265,18591883990000000000,ChainLink Token,LINK,18,17,207128,20789256504,52101,1081555,deprecated,5085234,[]
17002814,1680946307,0x95b20eee89bf72d7d6ffab46f7ca585927dad088dc336136efe0a2764a762b0c,87,0x1ff6be24c134ab8e0842108c04c1f2776016de6e44be07e60d3111209078fcff,0xb5588c411ba0bb7d38865fdc51d082d004e519f7,0x514910771af9ca656af840dff83e8264ecf986ca,0x2e973758d5f319ed4768570182ca601e970ff549,0,ChainLink Token,LINK,18,95,230000,19652521578,130341,8543704,deprecated,5085232,[]
17002825,1680946439,0x11fee3d255f005ff102557bb0b64b8de39334c9a11377e23a8337059408fba34,186528,0x874e19f8fe6d45897ac9b7a224c66599173ed4355362fbe844c1147ee95e9ff7,0xeb6c4be4b92a52e969f4bf405025d997703d5383,0x514910771af9ca656af840dff83e8264ecf986ca,0x6f8f8868d1b58f28561fdf231fb3d5ddeeebe37f,2000000000000000000,ChainLink Token,LINK,18,3,90000,39238112968,52077,502153,deprecated,5085221,[]
17002831,1680946511,0x2fe87d25144e680dc4d6996fad0f4928cb3cd87931950eed00059302b7e6e085,0,0xca2ffd48f5df8c1093a6d10bf9d78f645b52f0a5974e9b4fcbfd8a8aabd8091a,0xd3e49f951bca5ead4a89468eeb3d832bbe7d916e,0x514910771af9ca656af840dff83e8264ecf986ca,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,158193673830000000000,ChainLink Token,LINK,18,46,35001,21665637717,30201,2424807,deprecated,5085215,[]
17002832,1680946523,0x7e817e79fa7cd107c5cd57e6fc4ce52198784f49527a55f5adbf0203eeb0e0a3,185942,0xd8772102584b752811f5383fda5f96b8d63e7a161bbd9e3f74edd23d7a45cf1b,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,0x514910771af9ca656af840dff83e8264ecf986ca,0x2a65ecb3c5b2f0a9cbd7016fdffca7acb6caefed,342784590000000000000,ChainLink Token,LINK,18,26,500000,20620608057,35001,1529714,deprecated,5085214,[]
17002850,1680946751,0x9067fb06cdd8e68aa314694ebc4e32be7d07176bc94a06bc8464323fbec402b0,8481,0x5383f9d9139b159e1c048e364f2e3bae399f874e2db441a7c3b13556d5df47f7,0x0b0f7ebf967146566799229394171fc47f1a765a,0x514910771af9ca656af840dff83e8264ecf986ca,0x492484fc5fdbbc193390964dfa903c3959ef6698,19762494340000000000,ChainLink Token,LINK,18,59,42001,21305646868,35001,3793137,deprecated,5085196,[]
17002854,1680946811,0x38c755d30fd4cf80e184cd9e596a4459dc74edae0f62b5ff06b5043edfa6c837,681916,0x235c4ed7b6e42f76c9c1f5c6db183eb6d35c66012c3abc3dc6105e3d60d8efe1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x1b04804af203489938f70dff6e09e07eb94289e2,14692405970000000000,ChainLink Token,LINK,18,50,2000000,23260172007,559254,3825938,deprecated,5085192,[]
17002864,1680946931,0x0b80d4046479ac28394db7d5b366f31896a79388af2d2536df295d09e01b9e8f,22,0xc38ed89902f2dc51346aaec65fdbb00323f23a4b130f50331bbafe0021f61bb3,0x00292dc8ff05abfd649a57913627b9f2aeadd47c,0x514910771af9ca656af840dff83e8264ecf986ca,0xcaac4f1828828604b1400c738879076def894fb1,3700000000000000000,ChainLink Token,LINK,18,25,71000,24996312718,47277,1273587,deprecated,5085182,[]
17002865,1680946943,0xb438d5974d8003e6c3118ecc19bf8d623dba42ec66c7e90a24e59fea3d17c72d,57446,0x574824919279e620845526a0381abad9079844aa4d60dc396801017fdc2c6c6d,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x514910771af9ca656af840dff83e8264ecf986ca,0x2a7f7e2617df618adb65022fb4251a24ccda05ca,3826557230000000000,ChainLink Token,LINK,18,25,300000,22812314562,52089,2148848,deprecated,5085181,[]
17002866,1680946955,0x142eadbb81a936d6d3265876f484a91efb86c1ae8c4206997b4e7d97c03c9224,0,0x5aa40d272f0c63ac6c0c624433b5ee5bc534ea68ded89ccbe4fce9ccc0db1a97,0xcaac4f1828828604b1400c738879076def894fb1,0x514910771af9ca656af840dff83e8264ecf986ca,0x762278d7fe10f1042e05ca060d886e5161c6c526,3700000000000000000,ChainLink Token,LINK,18,34,71000,22955696183,30177,2783363,deprecated,5085180,[]
17002883,1680947159,0xb1c37491bc0b5699992047b7a31c7265929571349f96237152fe21087e609692,185943,0xfb6ff3b9659ca9ac7ebe3db42efaa5c3f8b254e24df418d65f9c6c8a8ee4408b,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,0x514910771af9ca656af840dff83e8264ecf986ca,0xda0d5e3f85afe698cfa16fe81b5af08ead38d530,804350000000000000,ChainLink Token,LINK,18,33,500000,21008198311,52089,2259274,deprecated,5085163,[]
17002883,1680947159,0xf1877a44033cd04c045026444c0f50d1b635227c054f4c48af4398d8a6a253c7,3,0xfb6ff3b9659ca9ac7ebe3db42efaa5c3f8b254e24df418d65f9c6c8a8ee4408b,0x3339481d1aec9cf0f30bfe98ff6f2d70c8a622ff,0x514910771af9ca656af840dff83e8264ecf986ca,0xd4cd700f2a8e695a7a75dc63bf58a34dc438d418,25292840000000000000,ChainLink Token,LINK,18,66,62521,19348198311,47301,4798146,deprecated,5085163,[]
17002885,1680947183,0xdee0ebd8ff9daaefec0637c96fb5a99cbf7dce838e411cb7756eaa0f364cbf33,5840805,0x7f084a35d26fb0b9bb3e966e0076d6af171bd5b36c108d0d6b5c363d3ce48afc,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0xe4976ca0bff017728e33081313e13bea5ea291f6,3581781970000000000,ChainLink Token,LINK,18,29,207128,22567597690,34989,2916794,deprecated,5085161,[]
17002887,1680947207,0x02984452c9e8e7254414524f33018b14477dc61e74a0821312eef1f78b8fd74b,5149,0xce64e4ee50a8beb001c93b7a9a6fe4159bfb6b280a190a19474e54b2b25c2733,0x330251b47edf5a5b2911451b9be840d0d03ae504,0x514910771af9ca656af840dff83e8264ecf986ca,0x168f76987b2ed3e7ff38211285b0e418fae94dc2,60000000000000000000,ChainLink Token,LINK,18,120,52483,20507671089,34989,8974140,deprecated,5085159,[]
17002889,1680947231,0x5a88d4d3700865e24450401bd925b07ae9b50315cad8c38110bd2a8ac197e740,681921,0x1306d33e9ce9041a079c38e1724b48480f50bfe920f7c85ed772f4301642a51b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x514910771af9ca656af840dff83e8264ecf986ca,0x4916fa053866bb6317439bcc3f8e00d291a83010,2413305020000000000,ChainLink Token,LINK,18,68,2000000,20732972234,381681,7137037,deprecated,5085157,[]
17002894,1680947291,0x383aa2670a0bcf5124ceb7b22afa24a42a58bd4be7696eee23e345070f85cafa,79,0xa6cd6b60f23f9e0957d8f74c4e26acaf80f36bab9e465be34f30974f2596d517,0x3d80e31a27e058bc2bc20021ddc090ad2438a492,0x514910771af9ca656af840dff83e8264ecf986ca,0xc40d16476380e4037e6b1a2594caf6a6cc8da967,3773224027743007046,ChainLink Token,LINK,18,22,201481,19469397008,105747,23709972,deprecated,5085152,[]
